Target	# of miRNAs leading to upregulation	# of miRNAs leading to downregulation	Total Impact
FKBP1A	0	-1	-1
FKBP2	0	-2	-2
FKBP4	1	-2	-1
FKBP5	1	-3	-2
FKRP	0	-1	-1
FKTN	1	-1	0
FLG	1	0	1
FLI1	2	-1	1
FLJ00388	0	-1	-1
FLJ00418	1	0	1
FLJ20373	1	0	1
FLJ27365	1	-1	0
FLJ45079	1	0	1
FLNB	3	-3	0
FLOT2	0	-1	-1
FLRT2	1	-3	-2
FLRT3	1	-4	-3
FLT1	1	-2	-1
FLT3	0	-2	-2
FLVCR1	1	-1	0
FMN1	1	-2	-1
FMNL2	1	-3	-2
FMNL3	2	-4	-2
FMO6P	0	-1	-1
FMR1	1	-4	-3
FNBP1L	1	-6	-5
FNBP4	0	-1	-1
FNDC3A	0	-3	-3
FNDC3B	2	-2	0
FNDC4	1	-2	-1
FNDC5	0	-2	-2
FNIP1	0	-3	-3
FNIP2	0	-4	-4
FOCAD	1	-1	0
FOS	1	-2	-1
FOSB	0	-4	-4
FOSL1	1	-3	-2
FOSL2	4	-5	-1
FOXA1	0	-3	-3
FOXA2	1	0	1
FOXB1	1	-3	-2
FOXC1	3	-1	2
FOXD1	2	-5	-3
FOXD3	1	-2	-1
FOXE1	1	0	1
FOXF1	0	-5	-5
FOXF2	0	-1	-1
FOXG1	2	-4	-2
FOXJ2	1	-4	-3
FOXJ3	1	-2	-1
FOXK1	1	-2	-1
FOXK2	2	-1	1
FOXL1	2	-1	1
FOXL2	1	-1	0
FOXN1	2	-1	1
FOXN2	1	-1	0
FOXN3	3	-6	-3
FOXN4	0	-2	-2
FOXO3	1	-5	-4
FOXO4	1	-1	0
FOXP1	3	-5	-2
FOXP2	3	-11	-8
FOXP4	1	-2	-1
FOXQ1	0	-4	-4
FOXR2	1	-1	0
FOXRED1	0	-1	-1
FOXRED2	2	-1	1
FP15737	1	-1	0
FPGS	0	-2	-2
FPGT	1	0	1
FRA10AC1	0	-2	-2
FRAS1	1	-2	-1
FRAT1	1	0	1
FRAT2	0	-1	-1
FREM1	0	-1	-1
FREM2	1	-1	0
FRK	1	-4	-3
FRMD4A	0	-6	-6
FRMD4B	1	-2	-1
FRMD5	1	-2	-1
FRMD6	1	-3	-2
FRMD8	0	-1	-1
FRMPD3	0	-3	-3
FRMPD4	2	-7	-5
FRRS1	0	-1	-1
FRRS1L	1	-3	-2
FRS2	1	-6	-5
FRY	0	-2	-2
FRYL	1	-3	-2
FSBP	0	-1	-1
FSCN1	1	-1	0
FSCN3	1	0	1
FSD1	0	-2	-2
FSD1L	2	-4	-2
FSD2	1	-2	-1
FSIP1	1	0	1
FSIP2	0	-1	-1
FST	1	0	1
FSTL1	1	-2	-1
FSTL4	0	-3	-3
FSTL5	0	-1	-1
FTCD	0	-1	-1
FTCDNL1	1	0	1
FTL	1	0	1
FTO	1	-1	0
FTSJ1	1	0	1
FTSJ2	2	-1	1
FUBP1	2	-6	-4
FUBP3	0	-3	-3
FUCA1	0	-1	-1
FURIN	0	-5	-5
FUS	0	-1	-1
FUT1	1	0	1
FUT10	0	-1	-1
FUT11	1	-1	0
FUT4	1	0	1
FUT7	1	0	1
FUT9	2	-6	-4
FXN	0	-1	-1
FXR1	1	-6	-5
FXR2	0	-2	-2
FXYD3	0	-1	-1
FXYD6	0	-1	-1
FYB	2	0	2
FYCO1	1	-2	-1
FYN	0	-1	-1
FYTTD1	2	-1	1
FZD1	1	-2	-1
FZD10	0	-1	-1
FZD2	1	-2	-1
FZD3	0	-7	-7
FZD4	1	-6	-5
FZD5	1	-5	-4
FZD7	1	-1	0
FZD8	1	-5	-4
FZD9	1	0	1
G0S2	0	-1	-1
G2E3	0	-1	-1
G3BP1	1	-3	-2
G3BP2	1	-4	-3
G6PC	1	-2	-1
G6PC2	2	0	2
G6PC3	1	0	1
GAB1	1	-5	-4
GAB2	1	-4	-3
GABARAP	0	-1	-1
GABARAPL1	1	0	1
GABBR1	1	-1	0
GABBR2	2	-8	-6
GABPA	0	-5	-5
GABPB1	1	0	1
GABPB2	1	-4	-3
GABRA1	1	-6	-5
GABRA2	1	-1	0
GABRA4	1	-2	-1
GABRA5	0	-1	-1
GABRA6	0	-2	-2
GABRB1	2	-5	-3
GABRB2	1	-4	-3
GABRB3	2	-1	1
GABRE	1	-1	0
GABRG1	0	-1	-1
GABRG2	0	-2	-2
GABRP	0	-2	-2
GABRQ	3	-3	0
GABRR2	0	-1	-1
GAD1	1	-5	-4
GAD2	1	-3	-2
GADD45A	1	-1	0
GADD45G	1	-1	0
GADD45GIP1	2	0	2
GADL1	1	0	1
GALE	0	-1	-1
GALK2	0	-1	-1
GALNT1	1	-4	-3
GALNT10	1	0	1
GALNT13	0	-5	-5
GALNT15	0	-2	-2
GALNT16	1	0	1
GALNT18	0	-1	-1
GALNT2	1	-2	-1
GALNT3	0	-3	-3
GALNT4	1	-3	-2
GALNT7	0	-3	-3
GALNT8	1	-1	0
GALNT9	1	0	1
GALNTL6	1	-3	-2
GALT	0	-1	-1
GAN	1	-6	-5
GAP43	1	-1	0
GAPT	1	0	1
GAPVD1	1	-3	-2
GAR1	1	0	1
GAREM	1	-7	-6
GAREML	1	-1	0
GARNL3	2	0	2
GART	0	-1	-1
GAS2L3	1	-3	-2
GAS7	3	-4	-1
GATA2	0	-2	-2
GATA3	1	-2	-1
GATA6	2	-2	0
GATAD2A	1	-4	-3
GATAD2B	1	-4	-3
GATC	0	-2	-2
GATM	0	-1	-1
GATS	2	0	2
GATSL2	0	-2	-2
GBA	1	-2	-1
GBA2	1	-1	0
GBF1	0	-1	-1
GBX2	1	-3	-2
GCA	0	-2	-2
GCC1	1	-3	-2
GCC2	0	-3	-3
GCFC2	1	-1	0
GCH1	2	0	2
GCHFR	1	0	1
GCLC	0	-2	-2
GCLM	1	-1	0
GCM1	0	-1	-1
GCN1L1	1	0	1
GCNT4	2	-3	-1
GCOM1	1	0	1
GCSAM	0	-2	-2
GDA	0	-3	-3
GDAP1L1	0	-1	-1
GDAP2	0	-2	-2
GDF11	3	-4	-1
GDF5	0	-3	-3
GDF5OS	2	-1	1
GDF6	1	-5	-4
GDF7	0	-1	-1
GDI1	1	-2	-1
GDI2	1	0	1
GDNF	3	0	3
GDPD1	0	-3	-3
GDPD2	0	-1	-1
GDPD5	3	-3	0
GEMIN2	0	-1	-1
GEMIN5	0	-1	-1
GEMIN8	2	-1	1
GET4	1	-1	0
GFAP	0	-1	-1
GFER	1	0	1
GFI1	1	-2	-1
GFI1B	0	-1	-1
GFM1	1	0	1
GFM2	0	-1	-1
GFPT1	1	-7	-6
GFPT2	0	-1	-1
GFRA1	2	-4	-2
GGA1	0	-4	-4
GGA2	0	-3	-3
GGA3	0	-1	-1
GGACT	1	-1	0
GGCT	1	0	1
GGCX	0	-3	-3
GGH	0	-2	-2
GGNBP2	0	-2	-2
GH2	1	0	1
GHDC	1	-1	0
GHR	0	-5	-5
GID4	1	-4	-3
GID8	2	0	2
GIGYF1	1	-6	-5
GIMAP6	2	0	2
GIMAP8	1	0	1
GINM1	2	-2	0
GINS1	0	-1	-1
GINS2	1	-3	-2
GINS3	0	-1	-1
GIP	0	-1	-1
GIPC1	0	-1	-1
GIPC2	1	0	1
GIPC3	1	-1	0
GIT1	1	-1	0
GIT2	1	0	1
GJA1	1	-2	-1
GJA3	2	0	2
GJA5	2	0	2
GJA9	0	-1	-1
GJB5	0	-1	-1
GJC1	0	-1	-1
GJC2	0	-1	-1
GJD2	0	-2	-2
GJD3	0	-1	-1
GK	0	-1	-1
GK5	2	-2	0
GLB1L	1	0	1
GLCCI1	0	-5	-5
GLCE	1	-5	-4
GLDN	1	-1	0
GLE1	1	-1	0
GLG1	0	-3	-3
GLI3	1	-1	0
GLIPR1	1	-1	0
GLIPR2	2	-2	0
GLIS2	0	-3	-3
GLIS3	2	-9	-7
GLO1	1	-1	0
GLRA2	1	-3	-2
GLRA3	1	-1	0
GLRB	0	-4	-4
GLRX	1	-1	0
GLRX2	1	0	1
GLS	0	-1	-1
GLS2	0	-1	-1
GLTP	0	-3	-3
GLTPD1	0	-2	-2
GLTSCR1L	0	-3	-3
GLUD1	0	-2	-2
GLUD2	2	-1	1
GLUL	2	0	2
GLYCTK	1	-1	0
GMCL1	2	0	2
GMDS	0	-2	-2
GMEB1	1	-1	0
GMEB2	1	0	1
GMFB	1	-6	-5
GMPPB	2	-5	-3
GMPR	0	-2	-2
GMPS	0	-2	-2
GNA11	1	-2	-1
GNA12	1	-4	-3
GNA13	1	-3	-2
GNAI1	1	-2	-1
GNAI2	0	-4	-4
GNAI3	0	-3	-3
GNAL	0	-1	-1
GNAO1	0	-2	-2
GNAQ	0	-4	-4
GNAS	0	-2	-2
GNAT1	1	-2	-1
GNB1	1	-1	0
GNB1L	1	-3	-2
GNB2L1	1	0	1
GNB4	0	-1	-1
GNB5	1	-1	0
GNG10	1	0	1
GNG11	1	-1	0
GNG12	1	-4	-3
GNG13	1	0	1
GNG2	1	-2	-1
GNG3	0	-1	-1
GNG4	1	0	1
GNG5	0	-1	-1
GNGT1	1	0	1
GNL1	1	-1	0
GNL3L	0	-1	-1
GNPDA1	0	-2	-2
GNPDA2	1	-1	0
GNPNAT1	0	-1	-1
GNPTAB	0	-1	-1
GNPTG	0	-2	-2
GNRHR	1	-2	-1
GNS	0	-4	-4
GOLGA1	1	-1	0
GOLGA2	0	-1	-1
GOLGA3	0	-1	-1
GOLGA4	0	-2	-2
GOLGA5	0	-1	-1
GOLGA7	1	-4	-3
GOLGA7B	1	-3	-2
GOLIM4	0	-3	-3
GOLM1	0	-1	-1
GOLPH3L	1	0	1
GOLT1A	0	-1	-1
GOLT1B	0	-2	-2
GOPC	2	-2	0
GORASP2	0	-2	-2
GOSR1	0	-4	-4
GOSR2	1	-2	-1
GP5	1	-1	0
GPAM	1	-6	-5
GPATCH2	0	-1	-1
GPATCH2L	1	-3	-2
GPATCH3	0	-1	-1
GPATCH4	0	-1	-1
GPATCH8	1	-4	-3
GPBP1	0	-3	-3
GPC1	1	0	1
GPC4	0	-2	-2
GPC5	1	-1	0
GPC6	1	-4	-3
GPCPD1	1	-7	-6
GPD1	0	-1	-1
GPD2	1	-6	-5
GPER1	1	-1	0
GPHN	0	-1	-1
GPIHBP1	0	-1	-1
GPLD1	0	-1	-1
GPM6A	1	-1	0
GPM6B	2	-1	1
GPN1	0	-1	-1
GPN2	0	-1	-1
GPR107	1	-1	0
GPR12	1	0	1
GPR124	0	-2	-2
GPR125	0	-1	-1
GPR126	0	-2	-2
GPR133	1	0	1
GPR135	0	-3	-3
GPR137	0	-1	-1
GPR137B	0	-4	-4
GPR137C	1	-8	-7
GPR141	0	-1	-1
GPR146	1	-1	0
GPR15	1	-2	-1
GPR153	0	-2	-2
GPR155	1	0	1
GPR156	0	-1	-1
GPR157	1	-1	0
GPR158	1	-2	-1
GPR161	1	-2	-1
GPR17	2	0	2
GPR173	2	0	2
GPR174	1	-3	-2
GPR176	1	0	1
GPR179	1	-1	0
GPR180	1	-1	0
GPR183	1	-1	0
GPR20	0	-2	-2
GPR22	0	-2	-2
GPR26	2	-4	-2
GPR27	1	0	1
GPR3	1	-2	-1
GPR34	2	-2	0
GPR37	0	-1	-1
GPR37L1	0	-5	-5
GPR39	1	0	1
GPR4	1	0	1
GPR42	0	-1	-1
GPR45	0	-1	-1
GPR50	2	-1	1
GPR52	0	-1	-1
GPR55	1	-2	-1
GPR56	0	-1	-1
GPR6	1	-2	-1
GPR61	0	-2	-2
GPR62	1	0	1
GPR63	0	-9	-9
GPR64	1	0	1
GPR82	1	0	1
GPR83	0	-1	-1
GPR85	0	-2	-2
GPR88	0	-1	-1
GPR97	1	0	1
GPRASP1	0	-1	-1
GPRC5A	0	-2	-2
GPRC5B	1	-2	-1
GPRC5C	0	-1	-1
GPRIN2	1	-1	0
GPRIN3	2	-7	-5
GPSM1	0	-1	-1
GPSM2	0	-2	-2
GPT2	1	0	1
GPX1	0	-1	-1
GPX7	0	-1	-1
GPX8	1	-1	0
GRAMD1B	1	-6	-5
GRAMD1C	1	-2	-1
GRAMD2	0	-1	-1
GRAMD3	0	-3	-3
GRAMD4	1	-2	-1
GRAP2	1	-2	-1
GRB10	1	-2	-1
GRB2	0	-1	-1
GRB7	1	-2	-1
GREB1	0	-3	-3
GREB1L	0	-3	-3
GREM1	2	-4	-2
GREM2	0	-1	-1
GRHL2	2	-3	-1
GRHPR	0	-2	-2
GRIA1	0	-3	-3
GRIA2	2	-4	-2
GRIA4	1	-1	0
GRID1	1	-3	-2
GRID2	2	-2	0
GRID2IP	0	-1	-1
GRIK1-AS2	2	-1	1
GRIK2	1	-4	-3
GRIK3	1	-3	-2
GRIK4	1	-1	0
GRIN1	1	-2	-1
GRIN2A	1	-3	-2
GRIN2B	3	-9	-6
GRIN2D	0	-2	-2
GRIN3A	1	-2	-1
GRINA	2	0	2
GRIP1	0	-6	-6
GRK1	0	-1	-1
GRK5	1	-1	0
GRK6	1	-4	-3
GRK7	1	0	1
GRM1	1	-3	-2
GRM2	0	-1	-1
GRM3	0	-1	-1
GRM4	0	-2	-2
GRM5	1	-4	-3
GRM7	1	-3	-2
GRM8	0	-1	-1
GRSF1	1	0	1
GRWD1	2	0	2
GSC2	0	-1	-1
GSE1	0	-2	-2
GSG1L	1	-1	0
GSK3B	2	-10	-8
GSKIP	0	-4	-4
GSPT1	1	-3	-2
GSS	0	-1	-1
GSTCD	1	0	1
GSTK1	0	-1	-1
GSTM4	1	-1	0
GSTM5	2	0	2
GSTZ1	0	-1	-1
GSX1	0	-1	-1
GSX2	1	-1	0
GTDC1	1	-4	-3
GTF2A1	1	-2	-1
GTF2A2	0	-1	-1
GTF2B	0	-3	-3
GTF2H1	0	-4	-4
GTF2H2	1	0	1
GTF2H2C	1	0	1
GTF2H5	2	0	2
GTF2I	1	-1	0
GTF3C2	1	0	1
GTF3C4	1	0	1
GTPBP1	0	-3	-3
GTPBP10	0	-1	-1
GTPBP2	0	-1	-1
GTPBP8	1	0	1
GUCA1A	1	0	1
GUCY1A2	1	-6	-5
GUCY1A3	1	-2	-1
GUCY1B3	1	0	1
GUK1	1	0	1
GULP1	1	-2	-1
GXYLT1	3	-3	0
GXYLT2	1	-3	-2
GYG1	0	-1	-1
GYLTL1B	1	0	1
GYPA	0	-1	-1
GYS1	1	-1	0
GYS2	0	-2	-2
GZF1	1	-1	0
H1FX	1	0	1
H2AFX	0	-3	-3
H2AFY	0	-1	-1
H2AFY2	1	0	1
H2AFZ	0	-3	-3
H3F3A	1	-1	0
H3F3B	1	-8	-7
HAAO	1	0	1
HABP4	0	-3	-3
HACE1	0	-2	-2
HADH	0	-1	-1
HAGHL	0	-1	-1
HAND1	0	-1	-1
HAND2	1	-2	-1
HAO1	0	-3	-3
HAPLN1	2	-4	-2
HAPLN3	0	-1	-1
HAPLN4	0	-1	-1
HARS2	1	0	1
HAS1	1	0	1
HAS2	0	-4	-4
HAS3	1	-1	0
HAUS1	1	0	1
HAUS2	1	-1	0
HAUS5	0	-1	-1
HAUS6	1	0	1
HAUS7	0	-1	-1
HBEGF	0	-8	-8
HBP1	1	-3	-2
HBS1L	0	-2	-2
HCFC1	0	-1	-1
HCFC2	1	-2	-1
HCK	1	0	1
HCN1	0	-5	-5
HCN2	0	-1	-1
HCN3	0	-2	-2
HCN4	1	-3	-2
HCRT	0	-1	-1
HDAC1	0	-2	-2
HDAC11	1	-1	0
HDAC2	0	-1	-1
HDAC3	0	-1	-1
HDAC4	2	-4	-2
HDAC5	1	0	1
HDAC6	0	-1	-1
HDAC7	0	-1	-1
HDAC8	1	0	1
HDAC9	1	-1	0
HDC	1	0	1
HDGF	0	-2	-2
HDGFRP3	1	-1	0
HDHD2	0	-1	-1
HDLBP	2	-3	-1
HDX	0	-4	-4
HEATR1	1	0	1
HEATR6	1	-1	0
HEBP1	0	-1	-1
HEBP2	0	-1	-1
HECA	1	-4	-3
HECTD1	0	-2	-2
HECTD2	0	-4	-4
HECTD3	1	-2	-1
HECTD4	1	-3	-2
HECW1	2	-4	-2
HECW2	1	-3	-2
HEG1	2	-6	-4
HELLS	2	-2	0
HELT	1	0	1
HELZ	2	-4	-2
HEMGN	0	-1	-1
HEMK1	1	-1	0
HEPACAM	0	-1	-1
HEPH	1	-2	-1
HEPHL1	0	-2	-2
HERC2	1	-1	0
HERC3	0	-1	-1
HERC4	0	-1	-1
HERPUD1	2	-2	0
HERPUD2	0	-2	-2
HES2	1	-1	0
HES5	0	-1	-1
HEXIM1	0	-2	-2
HEY2	1	0	1
HEYL	2	0	2
HFE	1	-2	-1
HFM1	0	-1	-1
HGF	1	-3	-2
HHAT	2	0	2
HHIP	4	-2	2
HIAT1	1	-4	-3
HIATL1	1	-1	0
HIC1	0	-4	-4
HIC2	1	-7	-6
HIF1A	1	-3	-2
HIF1AN	2	-3	-1
HIF3A	0	-3	-3
HIGD1A	0	-2	-2
HINFP	0	-1	-1
HINT1	1	0	1
HIP1	1	-4	-3
HIP1R	0	-4	-4
HIPK1	2	-4	-2
HIPK2	2	-7	-5
HIPK3	1	-9	-8
HIRA	1	0	1
HIRIP3	0	-1	-1
HIST1H1C	0	-1	-1
HIST1H2AC	0	-1	-1
HIST1H3G	0	-1	-1
HIST2H2AA3	0	-1	-1
HIST2H2BE	1	0	1
HIST2H4A	0	-1	-1
HIST2H4B	0	-1	-1
HIVEP1	0	-4	-4
HIVEP2	3	-4	-1
HIVEP3	0	-4	-4
HK1	2	-2	0
HK2	1	-3	-2
HK3	0	-1	-1
HLA-DMB	1	0	1
HLA-DOB	0	-1	-1
HLF	2	-9	-7
HLTF	1	-1	0
HLX	0	-1	-1
HM13	3	0	3
HMBOX1	0	-5	-5
HMBS	0	-1	-1
HMCES	0	-1	-1
HMCN1	0	-1	-1
HMG20A	1	0	1
HMGA1	0	-4	-4
HMGA2	1	-5	-4
HMGB1	0	-3	-3
HMGCL	0	-2	-2
HMGCLL1	2	-3	-1
HMGCR	0	-4	-4
HMGCS1	1	-2	-1
HMGCS2	1	0	1
HMGN2	0	-1	-1
HMGN3	0	-2	-2
HMGN5	0	-1	-1
HMGXB3	1	0	1
HMGXB4	0	-3	-3
HMX3	1	0	1
HN1	1	-2	-1
HN1L	1	-2	-1
HNF1A	1	0	1
HNF1B	1	0	1
HNF4A	1	-1	0
HNF4G	1	-2	-1
HNMT	1	-2	-1
HNRNPA0	0	-1	-1
HNRNPA1	2	-2	0
HNRNPA2B1	0	-3	-3
HNRNPA3	2	-2	0
HNRNPC	0	-1	-1
HNRNPD	1	0	1
HNRNPDL	1	-1	0
HNRNPF	0	-3	-3
HNRNPH1	0	-1	-1
HNRNPH2	0	-3	-3
HNRNPH3	1	0	1
HNRNPK	0	-1	-1
HNRNPL	0	-1	-1
HNRNPR	1	-1	0
HNRNPU	1	-4	-3
HNRNPUL1	0	-1	-1
HNRNPUL2	1	-1	0
HOMER1	1	-1	0
HOMEZ	1	0	1
HOOK1	0	-4	-4
HOOK2	0	-1	-1
HOOK3	1	-3	-2
HOPX	0	-1	-1
HORMAD2	1	0	1
HOXA1	2	-2	0
HOXA10	1	-3	-2
HOXA11	0	-3	-3
HOXA13	1	-2	-1
HOXA2	1	-1	0
HOXA3	1	-3	-2
HOXA5	0	-2	-2
HOXA7	1	-3	-2
HOXA9	2	-5	-3
HOXB1	0	-3	-3
HOXB13	0	-1	-1
HOXB2	1	-2	-1
HOXB3	0	-2	-2
HOXB4	0	-1	-1
HOXB6	1	-1	0
HOXB7	0	-1	-1
HOXB8	0	-4	-4
HOXC11	0	-5	-5
HOXC12	2	-3	-1
HOXC13	0	-2	-2
HOXC4	0	-1	-1
HOXC6	0	-1	-1
HOXC8	1	-3	-2
HOXC9	0	-2	-2
HOXD1	1	-1	0
HOXD10	0	-3	-3
HOXD11	2	-6	-4
HOXD12	1	-2	-1
HOXD13	1	0	1
HOXD4	1	-3	-2
HOXD8	1	-2	-1
HOXD9	2	-1	1
HP	0	-1	-1
HPCA	1	0	1
HPCAL1	0	-1	-1
HPCAL4	1	-2	-1
HPGD	0	-2	-2
HPGDS	1	0	1
HPR	0	-1	-1
HPRT1	1	-1	0
HPS5	1	0	1
HPSE2	1	-1	0
HPX	2	-1	1
HRASLS5	0	-1	-1
HRH1	1	0	1
HRK	2	-3	-1
HRSP12	1	0	1
HS1BP3	1	-1	0
HS2ST1	2	-3	-1
HS3ST1	0	-5	-5
HS3ST2	0	-1	-1
HS3ST3A1	2	-1	1
HS3ST3B1	1	-4	-3
HS3ST5	1	-2	-1
HS6ST1	1	0	1
HS6ST2	1	-1	0
HS6ST3	2	-2	0
hsa-mir-1199	1	0	1
HSBP1	2	-2	0
HSD11B1	1	0	1
HSD17B11	0	-1	-1
HSD17B12	1	0	1
HSD17B7	1	0	1
HSD17B8	1	-1	0
HSD3B1	1	0	1
HSD3B2	1	0	1
HSD3B7	0	-2	-2
HSDL1	1	-1	0
HSDL2	0	-1	-1
HSF5	1	0	1
HSP90AA1	0	-2	-2
HSPA12A	1	-1	0
HSPA12B	1	-3	-2
HSPA13	0	-1	-1
HSPA14	0	-1	-1
HSPA1L	0	-1	-1
HSPA2	1	-2	-1
HSPA4	0	-1	-1
HSPA4L	1	-8	-7
HSPA5	0	-1	-1
HSPA9	1	0	1
HSPB2	0	-1	-1
HSPB3	0	-2	-2
HSPB6	1	0	1
HSPB7	1	0	1
HSPB8	0	-1	-1
HSPBAP1	0	-2	-2
HSPE1-MOB4	0	-2	-2
HSPG2	1	-1	0
HSPH1	0	-1	-1
HTATSF1	0	-1	-1
HTR1A	0	-1	-1
HTR1D	1	0	1
HTR2A	1	-5	-4
HTR2C	1	-2	-1
HTR4	0	-2	-2
HTR6	0	-2	-2
HTR7	1	-1	0
HTRA1	0	-1	-1
HTRA2	0	-3	-3
HTRA3	0	-1	-1
HTT	0	-2	-2
HUNK	1	-1	0
HUWE1	1	-1	0
HVCN1	0	-1	-1
IAPP	1	0	1
IARS	0	-4	-4
IARS2	0	-1	-1
IBSP	0	-1	-1
IBTK	0	-2	-2
ICA1	0	-1	-1
ICA1L	1	-1	0
ICAM1	0	-1	-1
ICK	0	-3	-3
ICMT	1	-2	-1
ICOS	0	-1	-1
ICT1	1	0	1
ID1	1	0	1
ID2	2	0	2
ID4	1	-1	0
IDE	0	-1	-1
IDH1	1	-2	-1
IDH2	0	-1	-1
IDO1	1	0	1
IDS	0	-1	-1
IER3IP1	0	-3	-3
IER5	2	-1	1
IER5L	1	-1	0
IFFO1	0	-3	-3
IFFO2	2	-3	-1
IFI30	0	-1	-1
IFIT2	1	0	1
IFLTD1	1	-1	0
IFNAR2	1	-1	0
IFNE	1	-1	0
IFNG	0	-1	-1
IFNGR1	0	-1	-1
IFNLR1	1	0	1
IFRD1	0	-3	-3
IFRG15	1	-1	0
IFT140	1	0	1
IFT20	0	-1	-1
IFT52	0	-1	-1
IFT57	1	-1	0
IFT74	1	0	1
IFT80	0	-1	-1
IGDCC3	0	-3	-3
IGDCC4	1	-2	-1
IGF1	3	-5	-2
IGF1R	1	-2	-1
IGF2	0	-1	-1
IGF2BP1	2	-7	-5
IGF2BP2	1	-2	-1
IGF2BP3	1	-1	0
IGF2R	0	-2	-2
IGFBP5	2	-1	1
IGFBPL1	1	-1	0
IGFN1	1	-1	0
IGIP	0	-1	-1
IGJ	0	-2	-2
IGLON5	0	-4	-4
IGSF1	0	-2	-2
IGSF10	1	-1	0
IGSF11	0	-1	-1
IGSF3	1	-4	-3
IGSF5	0	-1	-1
IGSF6	1	0	1
IGSF9B	0	-1	-1
IHH	0	-3	-3
IKBKAP	0	-1	-1
IKBKE	0	-1	-1
IKBKG	1	-1	0
IKZF1	1	-4	-3
IKZF2	2	-3	-1
IKZF3	3	-2	1
IKZF4	1	-4	-3
IKZF5	0	-4	-4
IL10	0	-1	-1
IL10RA	1	-2	-1
IL11	1	0	1
IL12B	1	0	1
IL13	0	-1	-1
IL13RA1	1	-2	-1
IL15RA	1	0	1
IL16	0	-1	-1
IL17A	1	0	1
IL17D	1	0	1
IL17F	0	-1	-1
IL17RA	1	-2	-1
IL17RD	1	-3	-2
IL17RE	0	-1	-1
IL18BP	2	-1	1
IL18R1	0	-1	-1
IL19	0	-1	-1
IL1A	1	-2	-1
IL1B	0	-1	-1
IL1F10	1	0	1
IL1R1	1	-1	0
IL1RAP	2	-2	0
IL1RAPL1	2	-7	-5
IL1RN	1	0	1
IL21R	0	-1	-1
IL22RA2	2	0	2
IL25	0	-2	-2
IL2RA	1	0	1
IL2RB	1	0	1
IL33	0	-2	-2
IL36RN	1	0	1
IL4	0	-2	-2
IL5RA	0	-1	-1
IL6R	0	-1	-1
IL6ST	2	-3	-1
ILDR2	1	-4	-3
ILF3	1	-1	0
ILK	0	-1	-1
ILVBL	0	-1	-1
IMMT	2	0	2
IMPA1	0	-1	-1
IMPA2	0	-1	-1
IMPACT	0	-2	-2
IMPAD1	0	-1	-1
IMPDH1	0	-3	-3
IMPG1	1	-1	0
IMPG2	0	-2	-2
INA	0	-3	-3
INADL	0	-1	-1
INCENP	1	-2	-1
ING1	1	-2	-1
ING2	0	-4	-4
ING3	1	0	1
ING4	0	-1	-1
ING5	2	-4	-2
INHA	1	0	1
INHBA	1	-1	0
INHBB	1	-3	-2
INO80	1	-3	-2
INO80D	3	-6	-3
INPP1	1	0	1
INPP4A	2	0	2
INPP4B	2	-1	1
INPP5A	0	-2	-2
INPP5D	0	-1	-1
INPP5F	0	-1	-1
INPP5J	0	-1	-1
INPP5K	0	-2	-2
INSC	0	-1	-1
INSIG1	0	-5	-5
INSL5	0	-1	-1
INSM1	0	-1	-1
INSR	1	-4	-3
INSRR	0	-1	-1
INTS10	1	0	1
INTS2	1	-3	-2
INTS5	1	0	1
INTS6	1	-3	-2
INTS7	0	-1	-1
INTS8	1	0	1
INTU	0	-2	-2
INVS	1	0	1
IP6K1	1	-5	-4
IP6K2	1	-1	0
IP6K3	0	-1	-1
IPCEF1	1	-1	0
IPMK	0	-2	-2
IPO11	0	-2	-2
IPO5	1	-1	0
IPO7	1	-8	-7
IPO8	1	-3	-2
IPO9	1	-5	-4
IPP	0	-1	-1
IPPK	0	-1	-1
IQCC	1	0	1
IQCE	0	-1	-1
IQCH	0	-1	-1
IQCJ	0	-1	-1
IQCJ-SCHIP1	1	-1	0
IQCK	1	-3	-2
IQGAP1	1	-1	0
IQGAP2	2	-3	-1
IQGAP3	0	-1	-1
IQSEC1	0	-2	-2
IQSEC2	1	-2	-1
IQSEC3	2	-1	1
IRAK1	0	-1	-1
IRAK2	1	0	1
IRAK3	2	-2	0
IREB2	1	-5	-4
IRF1	0	-2	-2
IRF2	0	-1	-1
IRF2BP2	1	-2	-1
IRF2BPL	2	-3	-1
IRF4	0	-3	-3
IRF6	1	-1	0
IRG1	1	0	1
IRGQ	0	-1	-1
IRS1	1	-6	-5
IRS2	0	-2	-2
IRS4	1	-3	-2
IRX1	0	-1	-1
IRX4	1	0	1
IRX5	0	-1	-1
ISCA2	1	-1	0
ISCU	2	0	2
ISG20L2	0	-1	-1
ISL1	1	-5	-4
ISL2	0	-2	-2
ISLR	0	-1	-1
ISLR2	0	-2	-2
ISM2	1	-4	-3
ISOC1	0	-1	-1
ISPD	0	-1	-1
IST1	0	-1	-1
ISX	0	-1	-1
ISY1	1	-1	0
ISY1-RAB43	1	0	1
ITCH	1	-6	-5
ITFG1	0	-1	-1
ITFG3	1	-3	-2
ITGA1	1	0	1
ITGA10	0	-2	-2
ITGA11	0	-2	-2
ITGA2	1	-3	-2
ITGA3	0	-1	-1
ITGA4	0	-1	-1
ITGA5	0	-2	-2
ITGA6	0	-2	-2
ITGA8	2	-2	0
ITGA9	2	-4	-2
ITGB1	0	-3	-3
